"","reviewid","title","artist","score","best_new_music","author_type","pub_date","pub_day","pub_month","pub_year","label","genre","year"
"16039",10052,"rvng prsnts mx5","justine d",7.4,0,"contributor","2007-03-30",30,3,2007,"rvng intl.",NA,2007
"16040",9996,"rich boy","rich boy",7.5,0,"contributor","2007-03-30",30,3,2007,"interscope","pop/r&b",2007
"16041",9996,"rich boy","rich boy",7.5,0,"contributor","2007-03-30",30,3,2007,"interscope","rap",2007
"16042",9996,"rich boy","rich boy",7.5,0,"contributor","2007-03-30",30,3,2007,"zone 4 inc.","pop/r&b",2007
"16043",9996,"rich boy","rich boy",7.5,0,"contributor","2007-03-30",30,3,2007,"zone 4 inc.","rap",2007
"16044",10046,"crepuscule with the dead science ep","the dead science",6.8,0,"contributor","2007-03-30",30,3,2007,"slender means society","experimental",2006
"16045",10050,"ed rec vol. 2","various artists",6.4,0,NA,"2007-03-29",29,3,2007,"because",NA,2007
"16046",10050,"ed rec vol. 2","various artists",6.4,0,NA,"2007-03-29",29,3,2007,"ed banger",NA,2007
"16047",10050,"ed rec vol. 2","various artists",6.4,0,NA,"2007-03-29",29,3,2007,"vice",NA,2007
"16048",10034,"waitin' to inhale","devin the dude",7.8,0,"contributor","2007-03-29",29,3,2007,"rap-a-lot","pop/r&b",2007
"16049",10034,"waitin' to inhale","devin the dude",7.8,0,"contributor","2007-03-29",29,3,2007,"rap-a-lot","rap",2007
"16050",10035,"vieux farka tour","vieux farka tour",7.5,0,"contributor","2007-03-29",29,3,2007,"modiba productions","global",2007
"16051",10035,"vieux farka tour","vieux farka tour",7.5,0,"contributor","2007-03-29",29,3,2007,"world village","global",2007
"16052",10044,"the far now","david kilgour",7.3,0,"contributor","2007-03-29",29,3,2007,"merge","rock",2007
"16053",10036,"western xterminator","rtx",6.1,0,"contributor","2007-03-29",29,3,2007,"drag city","rock",2007
"16054",10047,"traffic and weather","fountains of wayne",3,0,"contributor","2007-03-28",28,3,2007,"virgin","rock",2007
"16055",10032,"back to black","amy winehouse",6.4,0,NA,"2007-03-28",28,3,2007,"universal","pop/r&b",2007
"16056",10029,"applause cheer boo hiss ep","land of talk",7.5,0,"senior staff writer","2007-03-28",28,3,2007,"dependent","rock",2006
"16057",10029,"applause cheer boo hiss ep","land of talk",7.5,0,"senior staff writer","2007-03-28",28,3,2007,"dependent","rock",2007
"16058",10030,"visqueen","unsane",5,0,"contributor","2007-03-28",28,3,2007,"ipecac","rock",2007
"16059",10028,"now it's time","paula frazer and tarnation",4.8,0,"contributor","2007-03-28",28,3,2007,"birdman",NA,2007
"16060",10040,"ruff draft","j dilla",6.8,0,"contributor","2007-03-27",27,3,2007,"mummy","rap",2003
"16061",10040,"ruff draft","j dilla",6.8,0,"contributor","2007-03-27",27,3,2007,"mummy","rap",2007
"16062",10038,"book of dogma","the black dog",7.6,0,"contributor","2007-03-27",27,3,2007,"soma","electronic",2007
"16063",10031,"hibernaculum","earth",7.8,0,"contributor","2007-03-27",27,3,2007,"southern lord","metal",2007
"16064",10031,"hibernaculum","earth",7.8,0,"contributor","2007-03-27",27,3,2007,"southern lord","rock",2007
"16065",10027,"ekranoplan","the assemble head in sunburst sound",6.6,0,"contributor","2007-03-27",27,3,2007,"tee pee",NA,2007
"16066",10023,"quixoticism","ghost stories",6.1,0,NA,"2007-03-27",27,3,2007,"sonic boom","rock",2007
"16067",10022,"from here we go sublime","the field",9,1,"contributor","2007-03-26",26,3,2007,"kompakt","electronic",2007
"16068",10039,"brett anderson","brett anderson",2.9,0,"contributor","2007-03-26",26,3,2007,"drowned in sound","rock",2007
"16069",10015,"memory theatre","axolotl",7.9,0,"contributor","2007-03-26",26,3,2007,"important","experimental",2007
"16070",10015,"memory theatre","axolotl",7.9,0,"contributor","2007-03-26",26,3,2007,"important","rock",2007
"16071",10026,"arriving at night","victor bermon",6.4,0,"contributor","2007-03-26",26,3,2007,"hefty",NA,2007
"16072",10013,"the slow bang","madeline",6,0,"contributor","2007-03-26",26,3,2007,"orange twin","rock",2007
"16073",10016,"armchair apocrypha","andrew bird",7.7,0,"contributor","2007-03-23",23,3,2007,"fat possum","rock",2007
"16074",10033,"the upsetter selection-- a lee perry jukebox","various artists",8.5,0,NA,"2007-03-23",23,3,2007,"trojan",NA,2007
"16075",10019,"present the paisley reich","times new viking",8.2,0,"contributor","2007-03-23",23,3,2007,"siltbreeze","experimental",2007
"16076",10019,"present the paisley reich","times new viking",8.2,0,"contributor","2007-03-23",23,3,2007,"siltbreeze","rock",2007
"16077",10007,"goliath, i'm on your side","hotel alexis",7.5,0,NA,"2007-03-23",23,3,2007,"broken sparrow",NA,2007
"16078",10011,"or give me death","aqueduct",5.8,0,NA,"2007-03-23",23,3,2007,"barsuk","rock",2007
"16079",10025,"person pitch","panda bear",9.4,1,"executive editor","2007-03-22",22,3,2007,"paw tracks","electronic",2007
"16080",10021,"dangerous game","mary weiss",7.6,0,"contributor","2007-03-22",22,3,2007,"norton","pop/r&b",2007
"16081",10004,"all things, forests","palomar",7.4,0,"contributor","2007-03-22",22,3,2007,"misra","rock",2007
"16082",9910,"black pompadour","the zincs",5.3,0,"senior staff writer","2007-03-22",22,3,2007,"thrill jockey",NA,2007
"16083",9992,"fulton lights","fulton lights",4.9,0,"contributor","2007-03-22",22,3,2007,"android eats",NA,2006
"16084",9992,"fulton lights","fulton lights",4.9,0,"contributor","2007-03-22",22,3,2007,"catbird",NA,2006
"16085",9997,"touched","nadja",7.9,0,"contributor","2007-03-21",21,3,2007,"alien8","electronic",2007
"16086",9997,"touched","nadja",7.9,0,"contributor","2007-03-21",21,3,2007,"alien8","metal",2007
"16087",9997,"touched","nadja",7.9,0,"contributor","2007-03-21",21,3,2007,"alien8","rock",2007
"16088",10012,"out of the woods","tracey thorn",5.6,0,NA,"2007-03-21",21,3,2007,"astralwerks","rock",2007
"16089",10018,"living with the living","ted leo and the pharmacists",7.5,0,"contributor","2007-03-21",21,3,2007,"touch and go","electronic",2007
"16090",10018,"living with the living","ted leo and the pharmacists",7.5,0,"contributor","2007-03-21",21,3,2007,"touch and go","rock",2007
"16091",10001,"touch up","mother mother",6.6,0,NA,"2007-03-21",21,3,2007,"last gang","rock",2007
"16092",9998,"boyhood","paper airplanes",6.5,0,"contributor","2007-03-21",21,3,2007,"mayhap",NA,2005
"16093",9998,"boyhood","paper airplanes",6.5,0,"contributor","2007-03-21",21,3,2007,"mayhap",NA,2007
"16094",10017,"sound of silver","lcd soundsystem",9.2,1,"contributor","2007-03-20",20,3,2007,"dfa","electronic",2007
"16095",10017,"sound of silver","lcd soundsystem",9.2,1,"contributor","2007-03-20",20,3,2007,"dfa","rock",2007
"16096",10017,"sound of silver","lcd soundsystem",9.2,1,"contributor","2007-03-20",20,3,2007,"emi","electronic",2007
"16097",10017,"sound of silver","lcd soundsystem",9.2,1,"contributor","2007-03-20",20,3,2007,"emi","rock",2007
"16098",9995,"the weirdness","the stooges",1,0,"contributor","2007-03-20",20,3,2007,"virgin","electronic",2007
"16099",9995,"the weirdness","the stooges",1,0,"contributor","2007-03-20",20,3,2007,"virgin","rock",2007
"16100",9977,"rio baile funk: more favela booty beats","various artists",8.2,0,NA,"2007-03-20",20,3,2007,"essay",NA,2006
"16101",10014,"like love lust and the open halls of the soul","jesse sykes & the sweet hereafter",6.9,0,"contributor","2007-03-20",20,3,2007,"barsuk","folk/country",2007
"16102",10003,"pagoda","pagoda",5.5,0,NA,"2007-03-20",20,3,2007,"ecstatic peace","rock",2007
"16103",10010,"we were dead before the ship even sank","modest mouse",7.8,0,"contributor","2007-03-19",19,3,2007,"epic","rock",2007
"16104",10009,"tongues","kieran hebden",4.2,0,"contributor","2007-03-19",19,3,2007,"domino","electronic",2007
"16105",9988,"labrador 100, a complete history of popular music","various artists",8.2,0,"senior staff writer","2007-03-19",19,3,2007,"labrador",NA,2007
"16106",9994,"sirs","welcome",5.9,0,"contributor","2007-03-19",19,3,2007,"fat cat","rock",2007
"16107",10002,"seven sisters","milenasong",6,0,"executive editor","2007-03-19",19,3,2007,"monika","pop/r&b",2007
"16108",9989,"plays","secret mommy",7.3,0,"contributor","2007-03-16",16,3,2007,"ache","electronic",2007
"16109",10006,"ill sleep when youre dead","el-p",8,0,NA,"2007-03-16",16,3,2007,"definitive jux","rap",2007
"16110",10005,"scribble mural comic journal","a sunny day in glasgow",8,0,"senior staff writer","2007-03-16",16,3,2007,"notenuf","rock",2007
"16111",9972,"wolves","my latest novel",7.9,0,NA,"2007-03-16",16,3,2007,"the worker's institute","rock",2006
"16112",9990,"ocky milk","momus",6,0,"contributor","2007-03-16",16,3,2007,"american patchwork","rock",2007
"16113",9990,"ocky milk","momus",6,0,"contributor","2007-03-16",16,3,2007,"analog baroque","rock",2007
"16114",9991,"drums and guns","low",8.1,0,NA,"2007-03-15",15,3,2007,"sub pop","rock",2007
"16115",10000,"steingarten","pole",8.5,0,"contributing editor","2007-03-15",15,3,2007,"~scape","electronic",2007
"16116",9985,"raven and the white night","odawas",7.9,0,"contributor","2007-03-15",15,3,2007,"jagjaguwar",NA,2007
"16117",9983,"knive","svarte greiner",7.9,0,"contributor","2007-03-15",15,3,2007,"type","electronic",2006
"16118",9999,"the peel session ep","mm",6.1,0,"executive editor","2007-03-15",15,3,2007,"fat cat","electronic",2007
"16119",9999,"the peel session ep","mm",6.1,0,"executive editor","2007-03-15",15,3,2007,"fat cat","rock",2007
"16120",9981,"turn the lights out","the ponys",7.7,0,NA,"2007-03-14",14,3,2007,"matador","rock",2007
"16121",9961,"songs for the young at heart","various artists",6.7,0,NA,"2007-03-14",14,3,2007,"lucky dog",NA,2007
"16122",9932,"secret lawns","panther",6.5,0,NA,"2007-03-14",14,3,2007,"fryk beat","metal",2007
"16123",9932,"secret lawns","panther",6.5,0,NA,"2007-03-14",14,3,2007,"fryk beat","rock",2007
"16124",9973,"if this world were mine...","bob & gene",7.3,0,"senior editor","2007-03-14",14,3,2007,"daptone","pop/r&b",2007
"16125",9976,"vessels","wolf & cub",5.2,0,"contributor","2007-03-14",14,3,2007,"4ad","rock",2007
"16126",9984,"live at massey hall","neil young",8,0,"contributor","2007-03-13",13,3,2007,"reprise","rock",2007
"16127",9986,"stax 50th anniversary celebration","various artists",8.6,0,"contributor","2007-03-13",13,3,2007,"stax",NA,2007
"16128",9979,"what a beautiful place","catherine howe",7.6,0,"contributor","2007-03-13",13,3,2007,"reflection","folk/country",1971
"16129",9979,"what a beautiful place","catherine howe",7.6,0,"contributor","2007-03-13",13,3,2007,"reflection","folk/country",2007
"16130",9978,"the bride of dynamite","rio en medio",5.6,0,"contributor","2007-03-13",13,3,2007,"gnomonsong","folk/country",2007
"16131",9970,"if the ocean gets rough","willy mason",3.1,0,"contributor","2007-03-13",13,3,2007,"astralwerks","rock",2007
"16132",9980,"the information: deluxe edition","beck",7.4,0,"contributor","2007-03-12",12,3,2007,"interscope","rock",2007
"16133",9987,"reformation post tlc","the fall",4,0,"contributor","2007-03-12",12,3,2007,"narnack","rock",2007
"16134",9982,"hidden world","fucked up",7.5,0,NA,"2007-03-12",12,3,2007,"jade tree","metal",2007
"16135",9964,"memoirs","winterkids",6.4,0,"senior staff writer","2007-03-12",12,3,2007,"columbia","rock",2007
"16136",9964,"memoirs","winterkids",6.4,0,"senior staff writer","2007-03-12",12,3,2007,"little house","rock",2007
"16137",9969,"the get down ep","tempo no tempo",6,0,"contributor","2007-03-12",12,3,2007,"self-released","rock",2007
"16138",9966,"the third hand","rjd2",3.7,0,"contributor","2007-03-09",9,3,2007,"xl","electronic",2007
"16139",9957,"the frozen borderline: 1968-1970","nico",9.2,0,"contributor","2007-03-09",9,3,2007,"rhino","experimental",2007
"16140",9957,"the frozen borderline: 1968-1970","nico",9.2,0,"contributor","2007-03-09",9,3,2007,"rhino","rock",2007
"16141",9962,"cheeseburger","cheeseburger",6.7,0,NA,"2007-03-09",9,3,2007,"kemado","rock",2007
"16142",9971,"this too will pass","the one am radio",7.7,0,NA,"2007-03-09",9,3,2007,"dangerbird","electronic",2007
"16143",9971,"this too will pass","the one am radio",7.7,0,NA,"2007-03-09",9,3,2007,"dangerbird","rock",2007
"16144",9959,"music for tourists","chris garneau",2.3,0,"senior staff writer","2007-03-09",9,3,2007,"absolutely kosher","rock",2007
"16145",9958,"ghosts of the great highway","sun kil moon",8,0,"contributor","2007-03-08",8,3,2007,"jetset","folk/country",2003
"16146",9958,"ghosts of the great highway","sun kil moon",8,0,"contributor","2007-03-08",8,3,2007,"jetset","folk/country",2007
"16147",9965,"the magic position","patrick wolf",8.3,1,NA,"2007-03-08",8,3,2007,"loog","electronic",2007
"16148",9965,"the magic position","patrick wolf",8.3,1,NA,"2007-03-08",8,3,2007,"loog","rock",2007
"16149",9968,"abandoned language","dlek",7.7,0,"contributor","2007-03-08",8,3,2007,"ipecac","rap",2007
"16150",9974,"the cost","the frames",5.2,0,"contributor","2007-03-08",8,3,2007,"anti-","rock",2007
"16151",9967,"please heat this eventually ep","omar rodriguez-lpez & damo suzuki",6,0,"contributor","2007-03-08",8,3,2007,"gold standard laboratories",NA,2007
"16152",9975,"pocket symphony","air",6.6,0,"executive editor","2007-03-07",7,3,2007,"astralwerks","electronic",2007
"16153",9955,"songs iii: bird on the water","marissa nadler",8.1,0,"contributor","2007-03-07",7,3,2007,"peacefrog","folk/country",2007
"16154",9953,"back numbers","dean & britta",6.7,0,NA,"2007-03-07",7,3,2007,"rounder","pop/r&b",2007
"16155",9953,"back numbers","dean & britta",6.7,0,NA,"2007-03-07",7,3,2007,"rounder","rock",2007
"16156",9953,"back numbers","dean & britta",6.7,0,NA,"2007-03-07",7,3,2007,"zoe","pop/r&b",2007
"16157",9953,"back numbers","dean & britta",6.7,0,NA,"2007-03-07",7,3,2007,"zoe","rock",2007
"16158",9924,"hats off to the buskers","the view",6.2,0,"contributor","2007-03-07",7,3,2007,"bmg","electronic",2007
"16159",9924,"hats off to the buskers","the view",6.2,0,"contributor","2007-03-07",7,3,2007,"bmg","rock",2007
"16160",9924,"hats off to the buskers","the view",6.2,0,"contributor","2007-03-07",7,3,2007,"columbia","electronic",2007
"16161",9924,"hats off to the buskers","the view",6.2,0,"contributor","2007-03-07",7,3,2007,"columbia","rock",2007
"16162",9924,"hats off to the buskers","the view",6.2,0,"contributor","2007-03-07",7,3,2007,"sony","electronic",2007
"16163",9924,"hats off to the buskers","the view",6.2,0,"contributor","2007-03-07",7,3,2007,"sony","rock",2007
"16164",9951,"voices of omens","rwake",8,0,NA,"2007-03-07",7,3,2007,"relapse","metal",2007
"16165",9951,"voices of omens","rwake",8,0,NA,"2007-03-07",7,3,2007,"relapse","rock",2007
"16166",9963,"four winds ep","bright eyes",5.9,0,"contributor","2007-03-06",6,3,2007,"saddle creek","rock",2007
"16167",9941,"the bird of music","au revoir simone",5.9,0,"senior staff writer","2007-03-06",6,3,2007,"moshi moshi","electronic",2007
"16168",9941,"the bird of music","au revoir simone",5.9,0,"senior staff writer","2007-03-06",6,3,2007,"moshi moshi","rock",2007
"16169",9941,"the bird of music","au revoir simone",5.9,0,"senior staff writer","2007-03-06",6,3,2007,"our secret","electronic",2007
"16170",9941,"the bird of music","au revoir simone",5.9,0,"senior staff writer","2007-03-06",6,3,2007,"our secret","rock",2007
"16171",9954,"here come the waterworks","big business",7.9,0,NA,"2007-03-06",6,3,2007,"hydra head","metal",2007
"16172",9954,"here come the waterworks","big business",7.9,0,NA,"2007-03-06",6,3,2007,"hydra head","rock",2007
"16173",9948,"painted garden","greg ashley",6.5,0,"contributor","2007-03-06",6,3,2007,"birdman","folk/country",2007
"16174",9952,"brand new by tomorrow","money mark",6.2,0,"executive editor","2007-03-06",6,3,2007,"brushfire","electronic",2007
"16175",9952,"brand new by tomorrow","money mark",6.2,0,"executive editor","2007-03-06",6,3,2007,"brushfire","jazz",2007
"16176",9952,"brand new by tomorrow","money mark",6.2,0,"executive editor","2007-03-06",6,3,2007,"brushfire","pop/r&b",2007
"16177",9946,"neon bible","arcade fire",8.4,1,"contributor","2007-03-05",5,3,2007,"merge","rock",2007
"16178",9945,"the foley room","amon tobin",8.1,0,"contributor","2007-03-05",5,3,2007,"ninja tune","electronic",2007
"16179",9945,"the foley room","amon tobin",8.1,0,"contributor","2007-03-05",5,3,2007,"ninja tune","jazz",2007
"16180",9909,"the deep blue","charlotte hatherley",7.8,0,NA,"2007-03-05",5,3,2007,"little sister","rock",2007
"16181",9943,"happy in grey","damero",6.8,0,NA,"2007-03-05",5,3,2007,"bpitch control","electronic",2007
"16182",9960,"summary","barr",5.1,0,"executive editor","2007-03-05",5,3,2007,"5rc","electronic",2007
"16183",9960,"summary","barr",5.1,0,"executive editor","2007-03-05",5,3,2007,"5rc","rock",2007
"16184",9956,"myth takes","!!!",8,0,"contributor","2007-03-02",2,3,2007,"warp","rock",2007
"16185",9944,"live at the bloomsbury theatre, london","the zombies",6.7,0,"contributor","2007-03-02",2,3,2007,"rhino","rock",2007
"16186",9925,"heavy international","the eternals",7.9,0,NA,"2007-03-02",2,3,2007,"aesthetics","electronic",2007
"16187",9925,"heavy international","the eternals",7.9,0,NA,"2007-03-02",2,3,2007,"aesthetics","experimental",2007
"16188",9925,"heavy international","the eternals",7.9,0,NA,"2007-03-02",2,3,2007,"aesthetics","rock",2007
"16189",9942,"saunders hollow","tanakh",7.5,0,"contributor","2007-03-02",2,3,2007,"camera obscura","folk/country",2007
"16190",9947,"imaginary volcano","the diminisher",7.2,0,NA,"2007-03-02",2,3,2007,"unsound","pop/r&b",2006
"16191",9949,"yours truly, angry mob","kaiser chiefs",5,0,"contributor","2007-03-01",1,3,2007,"universal","electronic",2007
"16192",9949,"yours truly, angry mob","kaiser chiefs",5,0,"contributor","2007-03-01",1,3,2007,"universal","rock",2007
"16193",9933,"all day","aesop rock",5.9,0,NA,"2007-03-01",1,3,2007,"itunes","rap",2007
"16194",9922,"out of the blue","electric light orchestra",8.1,0,"contributor","2007-03-01",1,3,2007,"epic","rock",1977
"16195",9922,"out of the blue","electric light orchestra",8.1,0,"contributor","2007-03-01",1,3,2007,"epic","rock",2007
"16196",9936,"it is becomes disaffect toward the present world, look up the sky!!","mittens on strings",7.3,0,"contributor","2007-03-01",1,3,2007,"emperor jones","rock",2007
"16197",9928,"love of diagrams ep","love of diagrams",6.2,0,"contributor","2007-03-01",1,3,2007,"matador","rock",2007
"16198",9934,"ultimate gospel","johnny cash",6.3,0,NA,"2007-02-28",28,2,2007,"columbia","folk/country",2007
"16199",9934,"ultimate gospel","johnny cash",6.3,0,NA,"2007-02-28",28,2,2007,"legacy","folk/country",2007
"16200",9929,"chromophobia","gui boratto",8.3,0,NA,"2007-02-28",28,2,2007,"kompakt","electronic",2007
"16201",9920,"modern currencies","uncut",7.7,0,"contributor","2007-02-28",28,2,2007,"paper bag","rock",2006
"16202",9950,"sex change","trans am",7,0,NA,"2007-02-28",28,2,2007,"thrill jockey","metal",2007
"16203",9950,"sex change","trans am",7,0,NA,"2007-02-28",28,2,2007,"thrill jockey","rock",2007
"16204",9940,"yellow swans & birchville cat motel","yellow swans & birchville cat motel",4.4,0,"contributor","2007-02-28",28,2,2007,"important",NA,2007
"16205",9913,"the early years","the early years",6.4,0,NA,"2007-02-27",27,2,2007,"beggars banquet","rock",2007
"16206",9931,"greatest hits","luscious jackson",5.8,0,"executive editor","2007-02-27",27,2,2007,"capitol","rock",2007
"16207",9918,"ii","ignatz",7.6,0,"contributor","2007-02-27",27,2,2007,"k-raa-k","experimental",2007
"16208",9918,"ii","ignatz",7.6,0,"contributor","2007-02-27",27,2,2007,"k-raa-k","rock",2007
"16209",9930,"to go home","m. ward",5.7,0,NA,"2007-02-27",27,2,2007,"merge","rock",2007
"16210",9939,"los valientes del mundo nuevo","black lips",7.8,0,NA,"2007-02-27",27,2,2007,"vice","rock",2007
"16211",9911,"jonny greenwood is the controller","various artists",8.4,0,NA,"2007-02-26",26,2,2007,"sanctuary",NA,2007
"16212",9911,"jonny greenwood is the controller","various artists",8.4,0,NA,"2007-02-26",26,2,2007,"trojan",NA,2007
"16213",11899,"euridice proudhon","the capstan shafts",8.2,0,"contributor","2007-02-26",26,2,2007,"kittridge","rock",2006
"16214",9935,"you, you're a history in rust","do make say think",7.8,0,"contributor","2007-02-26",26,2,2007,"constellation","rock",2007
"16215",9915,"the cavalry of light ep","lavender diamond",7.7,0,NA,"2007-02-26",26,2,2007,"self-released","rock",2005
"16216",9915,"the cavalry of light ep","lavender diamond",7.7,0,NA,"2007-02-26",26,2,2007,"self-released","rock",2007
"16217",9789,"white flight","white flight",5.5,0,"contributor","2007-02-26",26,2,2007,"range life","rock",2007
"16218",9919,"in advance of the broken arm","marnie stern",7.7,0,"contributor","2007-02-23",23,2,2007,"kill rock stars","experimental",2007
"16219",9919,"in advance of the broken arm","marnie stern",7.7,0,"contributor","2007-02-23",23,2,2007,"kill rock stars","rock",2007
"16220",9937,"the confessions tour","madonna",4.2,0,"contributor","2007-02-23",23,2,2007,"warner bros.","pop/r&b",2007
"16221",9904,"klick revolution","thomas brinkmann",7.8,0,"contributing editor","2007-02-23",23,2,2007,"max ernst","electronic",2007
"16222",9901,"play pause stop","benevento/russo duo",7.6,0,"contributor","2007-02-23",23,2,2007,"butter problems","jazz",2007
"16223",9901,"play pause stop","benevento/russo duo",7.6,0,"contributor","2007-02-23",23,2,2007,"butter problems","rock",2007
"16224",9903,"dip","l. pierre",5.9,0,"contributor","2007-02-23",23,2,2007,"melodic","electronic",2007
"16225",9899,"can't go back","papercuts",8.3,0,NA,"2007-02-22",22,2,2007,"gnomonsong","experimental",2007
"16226",9899,"can't go back","papercuts",8.3,0,NA,"2007-02-22",22,2,2007,"gnomonsong","rock",2007
"16227",9926,"copia","eluvium",7.7,0,"executive editor","2007-02-22",22,2,2007,"temporary residence","electronic",2007
"16228",9905,"dressed up for the letdown","richard swift",7.5,0,"contributor","2007-02-22",22,2,2007,"secretly canadian","rock",2007
"16229",9902,"daze on the mounts","dredd foole",7.2,0,"contributor","2007-02-22",22,2,2007,"family vineyard","folk/country",2007
"16230",9896,"like drawing blood","gotye",6.8,0,"contributor","2007-02-22",22,2,2007,"cvi","rock",2006
"16231",9927,"super roots 6/7/8","boredoms",8.2,0,NA,"2007-02-21",21,2,2007,"wea","experimental",2007
"16232",9917,"grindstone","shining",7.6,0,"contributor","2007-02-21",21,2,2007,"rune grammofon","jazz",2007
"16233",9917,"grindstone","shining",7.6,0,"contributor","2007-02-21",21,2,2007,"rune grammofon","metal",2007
"16234",9887,"can cladders","the high llamas",7.3,0,"contributor","2007-02-21",21,2,2007,"drag city","rock",2007
"16235",9923,"monsters of dancehall: the energy god","elephant man",6.8,0,NA,"2007-02-21",21,2,2007,"greensleeves","global",2007
"16236",9892,"slightly sorry","p.g. six",6.1,0,NA,"2007-02-21",21,2,2007,"drag city","rock",2007
"16237",9921,"charlie louvin","charlie louvin",7.6,0,"contributor","2007-02-20",20,2,2007,"tompkins square","rock",2007
"16238",9914,"are the dark horse","the besnard lakes",8.2,0,"contributor","2007-02-20",20,2,2007,"jagjaguwar","rock",2007
"16239",9884,"bbc in session","the la's",8.1,0,"contributor","2007-02-20",20,2,2007,"go! discs","rock",2006
"16240",9885,"sharp teeth","david karsten daniels",7.4,0,"contributor","2007-02-20",20,2,2007,"fat cat","folk/country",2007
"16241",9893,"phantom parade","tk webb",6.9,0,"contributor","2007-02-20",20,2,2007,"social registry",NA,2007
"16242",9912,"west","lucinda williams",3.5,0,"contributor","2007-02-19",19,2,2007,"lost highway","rock",2007
"16243",9916,"all of a sudden i miss everyone","explosions in the sky",6,0,"contributor","2007-02-19",19,2,2007,"temporary residence","rock",2007
"16244",9883,"a crimson grail (for 400 electric guitars)","rhys chatham",8.7,0,"contributor","2007-02-19",19,2,2007,"table of the elements","experimental",2007
"16245",9886,"apron strings","the memory band",7.5,0,"contributor","2007-02-19",19,2,2007,"di cristina stair","folk/country",2006
"16246",9891,"say no to being cool - say yes to being happy","softlightes",5.1,0,"senior staff writer","2007-02-19",19,2,2007,"modular","rock",2007
"16247",9890,"radio amor","tim hecker",8.3,0,"executive editor","2007-02-16",16,2,2007,"mille plateaux","experimental",2003
"16248",9890,"radio amor","tim hecker",8.3,0,"executive editor","2007-02-16",16,2,2007,"mille plateaux","experimental",2007
"16249",9900,"ultimate breaks & beats: the complete collection","various artists",9.2,0,"contributor","2007-02-16",16,2,2007,"street beat",NA,2006
"16250",9881,"the christ tree","the trees community",8.6,0,NA,"2007-02-16",16,2,2007,"dark holler",NA,2007
"16251",9881,"the christ tree","the trees community",8.6,0,NA,"2007-02-16",16,2,2007,"eye",NA,2007
"16252",9881,"the christ tree","the trees community",8.6,0,NA,"2007-02-16",16,2,2007,"hand",NA,2007
"16253",9882,"blow it up, burn it down, kick it 'til it bleeds","imitation electric piano",7.6,0,"contributor","2007-02-16",16,2,2007,"drag city","rock",2006
"16254",9889,"along the quai","the berg sans nipple",7.1,0,"contributor","2007-02-16",16,2,2007,"team love","electronic",2007
"16255",9897,"cd86: 48 tracks from the birth of indie pop","various artists",6.8,0,"contributor","2007-02-15",15,2,2007,"castle",NA,2007
"16256",9898,"yearbook 1","studio",8.3,0,"executive editor","2007-02-15",15,2,2007,"information","electronic",2007
"16257",9898,"yearbook 1","studio",8.3,0,"executive editor","2007-02-15",15,2,2007,"information","pop/r&b",2007
"16258",9875,"use your confusion","juggaknots",7.6,0,"contributor","2007-02-15",15,2,2007,"amalgam digital","metal",2006
"16259",9875,"use your confusion","juggaknots",7.6,0,"contributor","2007-02-15",15,2,2007,"amalgam digital","rap",2006
"16260",9878,"legendary demo","clouds",7.5,0,NA,"2007-02-15",15,2,2007,"hydra head","rock",2007
"16261",9880,"woke myself up","julie doiron",6.5,0,"contributor","2007-02-15",15,2,2007,"jagjaguwar","rock",2007
"16262",9895,"full bloom","soft circle",8.2,0,"contributor","2007-02-14",14,2,2007,"eastern developments","experimental",2007
"16263",9895,"full bloom","soft circle",8.2,0,"contributor","2007-02-14",14,2,2007,"eastern developments","rock",2007
"16264",9894,"london is the place for me: part four","various artists",9.2,0,NA,"2007-02-14",14,2,2007,"honest jon's",NA,2007
"16265",9877,"paralyzed dance, tonight","women and children",7.2,0,"contributor","2007-02-14",14,2,2007,"narnack","folk/country",2006
"16266",9869,"casually smashed to pieces","six parts seven",6.8,0,NA,"2007-02-14",14,2,2007,"suicide squeeze","rock",2007
"16267",9876,"learn to sing like a star","kristin hersh",6.2,0,"contributor","2007-02-14",14,2,2007,"yep roc","rock",2007
"16268",9879,"lifetime","lifetime",7.9,0,"contributor","2007-02-13",13,2,2007,"decaydance","metal",2007
"16269",9879,"lifetime","lifetime",7.9,0,"contributor","2007-02-13",13,2,2007,"decaydance","rock",2007
"16270",9879,"lifetime","lifetime",7.9,0,"contributor","2007-02-13",13,2,2007,"fueled by ramen","metal",2007
"16271",9879,"lifetime","lifetime",7.9,0,"contributor","2007-02-13",13,2,2007,"fueled by ramen","rock",2007
"16272",9888,"imagine the shapes","various artists",7.2,0,"contributor","2007-02-13",13,2,2007,"what's your rupture?",NA,2007
"16273",9862,"sweet beliefs","cyann & ben",7.3,0,"contributor","2007-02-13",13,2,2007,"ever","folk/country",2007
"16274",9867,"arrogance","carlos giffoni",7.6,0,NA,"2007-02-13",13,2,2007,"no fun","experimental",2007
"16275",9868,"the bird and the bee","the bird and the bee",6,0,"contributor","2007-02-13",13,2,2007,"blue note","electronic",2007
"16276",9868,"the bird and the bee","the bird and the bee",6,0,"contributor","2007-02-13",13,2,2007,"blue note","rock",2007
"16277",9873,"strength in numbers","calla",7,0,NA,"2007-02-12",12,2,2007,"beggars","rock",2007
"16278",9850,"conqueror","jesu",7.8,0,NA,"2007-02-12",12,2,2007,"hydra head","metal",2007
